,customer_id,star,enroll_date,content
104,알렁가몰렁,5,2022-09-20,카테고리에서 메뉴 이동 화면 제발 카테고리 (ex.한마리 치킨) 누르면 메뉴(ex.뿌링클)까지 주루룩 내려가는 화면 말고 그냥 한번에 그 화면으로 이동하게 해주세요 눈도 아프고 시간도 오래걸려서 답답해뒤집니다. 선택장애있는 사람들은 그거 하나하나 눌러보고 이미지 확인하느라 시간 다가요.. 다 좋은데 이게 참 아쉽네요 수고하세욥
105,감염된테란,1,2020-08-31,"장점은 다른 앱보다 확실히 배달이 빠르다. 매장 평가에 따라 상위노출 점수를 메기는 시스템 덕분인 듯. 하지만 다른 어플과 같은 매장임에도 배달비가 타 어플에 비해 비쌈. 그리고 메뉴 항목에서 곱빼기, 고기추가 등 여러가지가 빠져 있음. 결론 배달비는 비싼데 메뉴관리는 대충함. 다른곳에 비해 빠르니 후딱 배달 받아 먹고 싶으면 이거 쓰십쇼."
106,J쥬니,1,2021-10-04,"실수로 결제하기 누르거나, 취소하고 싶을때 취소버튼이 없는건지 찾기 어려운건지.. 주문과 동시에 몇초도 안되서 취소도 안되고, 매장에 연락하니 고객센터로, 고객센터에서 매장에 연락하니 음식이 준비되서 취소할수 없다하더이다. 고객편의를 위해서 결제수단도 미리 체크되어 있답니다. 고객편의가 아니라 취소하기 어렵게 회사 편하고 좋으라고 한것 같습니다. 취소나 결제 부분은 개선이 필요하다고 봅니다."
107,Kyoung ah Kim,1,2021-11-10,포장 옵션으로 들어가서 주문하는데도 왜 계속 주소 설정 요청 -> 배달로 전환되나요? 심지어 한번 배달로 전환되면 다시 포장으로 되돌릴 수 있는 옵션도 없네요.. 사용자 경험을 고려하신 게 맞는지 의심스러울 정도 직관적이지도 않고 간결하다고 땡이 아니죠 설명이 이렇게 부족한데 ㅡㅡ
108,김선우,3,2021-01-03,카드가 등록되어있는지 모르고 결제를 눌렀는데 바로 결제가 되었습니다. 카드 등록여부를 확인하지 못한 제 잘못이 있고 터치 한 번으로 주문이 되는 간편한 점은 좋지만 간단한 주문 방법에 비해 주문 취소는 너무 어렵네요. 주문 1~2분 이내에는 주문 취소가 간단히 되도록 했으면 더 좋겠습니다. 아침 먹고 나서 점심에 햄버거를 먹으려고 미리 고르다가 주문버튼을 눌렀는데 타사 앱이 익숙해 결제 방법 선택 이후 결제를 진행할 줄 알았지만 바로 주문 접수가 되어서 상당히 당황했습니다.
109,ROSE장미,4,2024-09-24,지금같은 시국에 무료배달이라는 큰 장점이 있지요. 근데 월회비가 올라 자주시켜 먹지 않음 장점이 안될 수도 있어요. 무료배달이긴 하지만 분식같은 경우는 최소주문금액이 배민보다 높아요. 그리고 주류같은 경우 매번 대면해야하는 번거러움이 매우 불편해요. 주문할 때마다 성인인증으로 바뀌었음 해요. 아 그리고 리뷰 보기가 불편해요.
110,강초원,5,2023-11-06,배달도 빠르고 가게들도 친절해서 항상 잘 이용하고있습니다! 기능에 대해서 한가지 요청드리고 싶은 것이 있습니다. 과거 주문내역을 기간별(주간/월간/기간선택 식으로)로 조회할 수 있는 기능이 생겼으면 좋겠습니다. 감사합니다~
111,와이즈맨,1,2022-10-13,"배달 시킬 때 마다 2,30분 넘게 지연 되는 건 기본이며 배달 기사도 안 정해졌으면서 주문만 잘 받고 지방이랑 수도권 두 지역에서 시켜봤는데 지역 탓이 아니라 여기 자체가 지연이 플러스인 시스템입니다 괜찮게 식사하거나 포장 주문 하실거면 직접 전화하거나 다른 어플 추천합니다"
112,89 pray,3,2023-08-28,살다살다 이런 사용자경험을 겪어보는건 처음이라서 어플리뷰 처음으로 써봅니다. Bhc시키려고 했는데 평소에는 배x쓰다가 갑자기 무슨 변덕인진 모르겠는데 오랜만에 쿠팡이츠로 주문하려다가 기분만 더러워지고 배x어플로 주문했습니다. 어떤 기획자가 그런 컨펌을 수용했는진 모르겠는데 메뉴검색창도 없고 단품메뉴들은 빠져있으며 대표메뉴 바로 아래부터 바로 사이드단품메뉴부터 나오는 구성이 말이 되는건가요..
113,우와앙,5,2024-06-03,"타어플을 자주쓰던 사람입니다. 쿠팡 멤버쉽사용자였는데 쿠팡이츠 소식을 듣고 처음 접하게 되면서 배달주문을 해보았습니다. 사용했던 타어플보다 최고 장점이 많아서 이쪽으로 옮겨외 완전 정착합니다. 배달비, 배달원의 배달현황, 가게 실시간현황 이런 디테일이 있어서 얼마나 기다릴수있는지 알수가 있어서 좋았어요. 뭣보다 배달비나 배달최소가격조건이 1인분주문의 부담이 다른어플에 비해 너무 없어서 최고였어요. 그리고 음식의 옵션 변경하고싶을때 매번 삭제후 추가하곤했는데 여기는 바로 옵션수정이 가능해서 편하네요;;;??? 그리고 리뷰할지말지 메뉴에 선택형으로 두어서 고를수있어서 편합니다. 쿠팡이츠 쓴지 2~3개월 되어가네요. 만족히 잘써서 친구에게도 쿠팡이츠 영업하게 되네요."
114,지잉,5,2024-01-09,실시간으로 배달 현황을 지도로 볼 수 있어서 너무 좋습니다. 다른 어플 쓰는 친구들이 부러워해요. 그리고 다른 어플보다 더 많은 카테고리들로 정리 되어있어서 검색 기능을 딱히 안써도 돼서 좋아요. 쿠팡 원래 많이 쓰는데 와우 할인으로 할인 받을 수 있어서 좋아요
115,JH KWON,2,2021-10-26,쿠팡이츠 앱은 그렇다 쳐도 고객센터의 서비스 품질은 조금 개선하시면 많은 사람들이 즐겁고 편안하게 이용할 것 같습니다. 다양한 음식을 편하게 배달로 제공해 주는 것은 즐거운 경험이지만 고객센터와의 커뮤니케이션은 다시는 겪고 싶지 않은 경험이었습니다.
116,헬리시아,1,2023-08-12,첫 결제로 5000원 쿠폰 적용시키고 할인 적용된거까지 보고 주문하려는데 결제수단추가하라고 해서 인증하고인증하고 겨우 결제 승인 단계까지 왔더니 쿠폰 적용이 해체되어서 첫결제및 할인혜택까지 얻지 못하게됨 결제수단추가시 쿠폰 적용이 리셋되는 버그가 있는지 확인 부탁드립니다. 매장이나 고객센터분들은 매우 친절하고 쉽게 안내를 해주셔서 좋았으나 앱에서 불편한 사항이 발생함.
117,JS l,3,2024-11-24,"평소 배달비까지 포함하면 비싸서 망설였던곳도 무료배송 덕분에 주문할수있어 너무 좋았음. 그.런.데...다른분 리뷰에도 볼수있듯이 배달비받는앱보다 음식금액을 더 비싸게받고 최소주문금액을 터무니없이 높게측정해서 여기서 주문하지말라는식의 매장도 눈에 띕니다. 왜 그러는 걸까요..?또,걸어서 배달하는 배달원도 있는거같던데 이 추운날씨에 음식이 다 식는데ㅠ 바로 코앞 집앞이면 배달 안시켰겠죠 걸어서가긴 애매하게 먼거리여서 배달시킨건데ㅡㅡ;;뚜벅이배달원만나서 덕분에 식은음식먹고 기분안조음 두가지문제점등으로 별점 만점은 못드릴꺼같네요.."
118,RE 2,2,2021-06-21,진짜 진짜 좋고 최고인데 단점은 다른 배달앱 보고 검색ui좀 고쳤으면 함 검색해서 결과가 나와도 뭐가 일치되서 보여진건지 하나도 모르겠고 가게들어가서도 메뉴검색없어서 찾고싶은 메뉴 한참찾다가 내가 검색한거 해당되는거 하나도 없어서 헛짓거리 해본사람 엄청많을거라고 생각됨. 1.배민이나 요기요처럼 검색하면 무슨메뉴가 유사한지 목록에서 먼저보여주면 좋겠음 2.가게들어가서 가게메뉴 내에서 검색기능한번 더있으면 함. 메뉴 엄청많은가게에서는 메뉴찾는데도 한세월임. ㅠ 그래서 맨날 배민에서 메뉴검색다하고 가게이름찾고나어 쿠팡와서 주문하고있음
119,Alejandro Choi,5,2023-09-10,"앱사용 너무잘하고있습니다. 하나 건의드릴건.. 공유용 후기말고 저만 볼수있는 이용했던 가게, 메뉴에대한 메모를 남겨놓을수있는 기능이있음좋겠어요. '혼자먹기양많음''매운재료들어감''a메뉴는 그냥그럼.b가 나은듯.' 뭐 이런 간단한 메모들 붙여놓을수있음 나중에재주뮤할때 참고할수있어서 좋을듯합니다. 가게 리뷰는 사장님, 다른이용자들이 같이 보는거라 별거아닌글도 영향을 미칠까봐 좀 부담스러워요."
120,Euna,2,2023-01-02,시의 경계에 살고 있는데 다른 시의 업체들이 거리상 가까우니 목록에 뜨는데 다른 시라 배달기사님들이 배달을 꺼려하는지 항상 배달이 잘 안잡혀서 음식이 항상 식어있거나 불어서 옵니다. 항상 업체 주소를 체크하기도 힘든데 같은 지역 내의 음식점만 리스트에 뜨는 옵션이 있었으면 좋겠습니다.
121,이유리,3,2024-04-22,"함께주문시 와우회원 배달비 무료 혜택이 적용되지 않나요? 음식을 담을때 화면에는 무료배달 혜택 적용되었다고 뜨는데, 함께주문 페이지로 넘어가면 어느 가게든 8만원 이상 결제시 무료배달이라는 안내 문구가 뜹니다. 각자 결제하는 장점이 있어서 자주 이용하고 싶은데 배달팁 무료 혜택이 적용되지 않는다면 굳이 쿠팡이츠를 사용해야 할 장점을 못느끼겠습니다. 또 어플 내에서 함께주문 배달비에 대한 안내가 부족하다고 생각됩니다. 무료배달, 한집배달 선택하는 창도 뜨지 않아서 뭐지 싶었지만 당연히 무료배달인 줄 알고 주문했다가 배달비가 결제되어서 당황스러웠습니다."
122,Google 사용자,5,2020-04-09,배달 빠르고 배달해주시는 분들도 모두 친절 가맹 음식점 수는 타 업체보다 적긴한데 배달은 훨씬 빠릅니다. 피크 시간대에는 2배 가까이 차이 날 때도 있어요. 음식이 어디까지 왔는지 확인 가능한 기능도 좋고 거의 다 왔을 때 오는 알람도 대단히 편합니다. 음식점 사정으로 주문이 취소 되었을 때 주는 천원 쿠폰도 개꿀
123,Seong-jun Bae,5,2024-01-10,"쿠팡이츠 너무 잘 사용하고 있습니다. 할인 혜택도 푸짐하여, 쿠팡이츠에 등록하지 않은 업체를 제외한 주문에서 다른 딜리버리 앱은 쓰지도 않습니다. 다만 추가되었으면 하는 기능은 쿠팡이츠 내에서(쿠팡 제외) 누적 할인받은금액과 누적 주문금액, 그리고 주문했던 음식 종류별 파이차트 같은 기능이 생기면 앱에 머무르는 시간이 더 길어질 것 같습니다."
124,蠑舞Atira_,5,2024-04-02,쿠팡이츠는 쿠팡와우회원 혜택있다 하여 그때부터 자주 이용했는데 오늘 오랜만에 들어가보니 배달비 횟수제한 없이 무료로 이제 적용되어서 최소금액만 채우면 되는 상황이 되어서 꽤 놀랐어요. 요즘 배달비가 자꾸 인상되어서 시키기가 꺼려졌었는데 정말 좋은 것 같아요. 미약한 단점 1 각자 먹고싶은게 다를 때 이거 시키고 다른 가게가서 또 시키고 해서 배달비도 더 내고 불편함이 있었는데 이게 조금 기능 추가로 개선되면 좋겠어요. 2. 검색 후 가게 영업중이라 떠서 선택하면 준비중인게 있어요 알 수 있음 좋겠어요!(추가된건지 이제 보이네요 맞나?) 3. 배달받는 장소 거리 범위에 맞춰서 거리가 너무 지나치게 멀다면 그 장소가 안 뜨면 좋겠어요. 미금역 배달비가 6천원 정도 했었기 때문에 자꾸 떠서 조금 그랬거든요. 물론 이제 거리 상관 없다곤 하지만 보통 거리가 조금이라도 가까워야 음식이 식지 않아서.. 아니면 원하는 사람만 그걸 선택하게 해주거나요
125,erin P,5,2023-05-21,"타 앱에 비해 메뉴별 분류가 다양하게 되어있어 좋아요!(디저트/간식/샌드위치 등) 한가지 아쉬운 점은 결제시 앱카드 사용이 안된다는 것인데, 추후에라도 앱카드 결제가 가능하였으면 좋겠습니다."
126,이js,5,2023-11-01,"최근에 주문시, 결제수단 변경 버튼 생겼나봐요. 그전에는 어떤 카드가 연결되어있는지 보여주지도 않고 순식간에 결제되서 놀라서 안썼는데. 이게 바뀌어서 잘 쓰고 있습니다 굿"
127,DC K,4,2024-04-18,이용하고 싶은데 불편한 점이 많습니다. 만나서 결제 (카드 및 현금이)가 안 되고 카드 결제도 본인 명의여야만 하는 점입니다. 가족이나 타인과 있으면 다른 분 명의의 카드로 결제하는 순간도 올 텐데 이 점 때문에 이용 못하고 있어요. 무료 배달 취지는 좋습니다. 업데이트 기다리겠습니다.
128,류한석,5,2023-08-21,"와우회원에게는 확실히 좋은 선택지인 것 같습니다. 아직 검색기능은 배달의 민족에 비해 떨어지는 것 같지만, 그 외 부분들(특히 배달 시스템)은 매우 만족스러워요. 주문하는 집이 정해져있는 제게는 쿠팡이츠가 더 좋았습니다."
129,조순선,4,2023-07-09,내위치로 등록 했는데 엉뚱한 곳으로 등록이 된줄 모르고 앱 주문하여 배달 기사분이 못 오는 일이 있었습니다. 내위치 등록은 오류가 있는거 같습니다. 다행히 바로 시정은 되었지만 난감했습니다.
130,전슬비,5,2024-04-07,지역 특성상 배달료가 엄청 비싼편인데 배달비 무료만 해도 4~7천원 할인되는게 너무 기분좋습니다. 배달비 비싸서 못먹던 맛집도 요즘 잘 먹고있어요. 배달비무료 서비스 지속가능여부는 확실하지않지만... 얼마전 어느 매장안에서 식사도중 (타어플)한집배달 기사님 배달가방에 여러가게 상품이 들어있는걸 봤습니다. 그래서 곧 죽어도 여러배달 섞여오는 주문으로 시켰었는데 얼마나 걸릴지 모르잖아요? 쿠팡이츠는 다른가게와 다른집 위치까지 공유가 되어 신기하고 우리집에 언제오는지 보이니까 차분하게 기다리게 되더라구요. 아직 타어플 대비 가게수가 많지는 않지만 유용하게 사용하겠습니다.
131,신정미,4,2024-11-24,대부분 무료배달에 빠르게 도착해서 좋은데요 간혹 다른앱보다 음식값이 더 비싸거나 없는메뉴가 있는곳이 있어요... 무료배달이라고 해놓고 가격을 올려받는거나 저렴한 메뉴는 누락시키는건 잘못된거 같아요... 개선이 필요할듯...
132,쩝후룹,1,2023-01-10,"코앞에서 사기당했네요. 첫주문에 5000원 적용할인이래서 확인까지 다하고 결제버튼 누르자마자 할인쿠폰 적용이 안되고 결제가 되버렸습니다. 너무 당황스러워서 취소부터 하자 싶었는데... 바로 취소하는 버튼이 없어서 찾다가 매장에서 주문수락한후에는 늦었네요. 5000원이 적은 돈도 아니고 덜덜 떨리는 손으로 채팅문의를 했는데, 상담원이 쿠폰을 적용한 이력이 없어 쿠폰을 재발급해주겠다는 답변만 내놓았습니다. 이게 말이 되나요? 날려먹은 제돈은 그냥 잘못쓴거고 다음 주문이나할때 할인이나 하라고요? 다시는 사용하지않겠습니다.. 이런식으로 영업하면 참 돈벌맛 나겠군요."
133,울랄라,1,2024-04-11,"좋아요!!!!!!! 근데 현장결제 좀 부탁해요.......ㅠ0ㅠ 딱하나뿐....ㅎㅎ ------ 2404후기 >>뭐야, 무료배송도 아니고 그렇다고 기존 10퍼센트도 아니고 그냥 10퍼 할인 없애려고 꼼수 부린거에요??? ---240411추가>>네?? 무료배달이 안되는데 무슨 설정이요?? 이전혜택 선택하기 전에 무배가 되야 선택을 하던말던하죠. 그래서 이전 서비스 그대로 유지 눌러도 10퍼 할인도 안되더만요, 뭘. 설정만 만들어놓으셨다고 되는게 아닌거 같네요."
134,이연진,3,2020-12-08,쿠팡이츠에서 첫주문하고 기다렸는데 수락지연 주문취소를 당했습니다. 매장에서 수락을 지연하면 주문취소 되면서 첫주문 할인쿠폰도 사용 못하게 되어 많이 속상했습니다. 개선 필요할 듯... 매장에서 수락지연 경우 수락이 지연되고 있다고 안내문자 주고 기다릴건지 취소할 것인지 고객이 선택하게 한다던지... 고객센터 전화 전까지 매장 탓 했는데 통화해보니 시스템 문제인듯 싶습니다.
135,yeony,4,2023-02-04,"배달비를 최저가가 아니라 최대가격으로 보여주면 좋겠어요.. 지급 가능한 배달료가 있는데 3,000원 최대로 검색해도 배달비가 ""무료~""로 뜨는건 무료~6,000원이어도 같이 검색되서 불편해요. 배달비 본다고 몇번 나갔다 들어갔다하면 헷갈려서 다른거 시키거나 다른 앱 쓰게 돼요. 음식마다 후기 수량 적혀있는데 후기도 같이 볼 수 있으면 좋겠어요. 먹고 싶은 음식 후기 보려면 전체 후기에서 하나씩 찾아봐야해서 불편해요."
136,최일귀,3,2024-11-04,"배달비 무료라는데 그래서 와우회원가입해서 돈내고 쓰는데, 다른 배달어플보다 쿠팡이츠에서 주문하려고 보면 음식가격이 더 비싸거나, 세트메뉴에는 메뉴가 한두개 적거나 음식양이 적고, 그러다보니 동일한 메뉴, 음식을 추가로 시켜야되고 결국 총 결제금액은 다른 배달어플은 배달비 포함인데도 거의 비슷하거나 오히려 쿠팡이츠가 비싸네요. 와우회원을 탈퇴해야하나 고민되네요."
137,Hoony,4,2022-10-14,먼저 생긴 배달플랫폼과 비교 하자면 답답하고 속터지는 경우가 많음 내부 규정이 너무 까다로운 점이 한목 하는것 같네요 음식이 잘못 온 경우가 한번 있어서 전화를 했지만 돌아오는 답은 기다려라 알아보고 전화 준다는 답변 뿐...다음부터는 그냥 먹고 있네요 답답한 점만 빼면 아주 좋은 플랫폼 입니다 항상 잘 이용하고 있습니다
138,Hyorim Han,1,2022-09-20,쿠팡이츠는 한번에 한곳만 간다는 배달 정책이 있는거 아닌가요? 요즘 배달하시는 분들의 비정상 운행이 너무 많습니다. 배달 현황보면 누가봐도 다른 음식점 들려서 다른 집(옆단지 등) 갔다가 오는게 보입니다. 비정상 운행으로 문의하면 GPS 탓만 하는데 한두번도 아니고 한번에 한집만 간다고 대대적으로 홍보하고는 실제로 그렇게 운영이 안된다면 별도 조치를 하셔야 한다고 봅니다.
139,김혜련,5,2023-05-29,"리뷰 작성하려는데 메뉴랑 라이더님 좋아요만 누르고 실수로 완료 눌렀는데 리뷰 작성이 끝나더라구요 ㅠㅠㅠ 별점도 드리고 사진도 올리고 싶었는데요.. 이런 경우에 리뷰를 수정할 수 있으면 좋겠고, 어떤 이유때문에 불가능한 거라면 리뷰 수정 불가능한데 이렇게 리뷰 작성 끝낼거냐고 알림이 한번 뜨면 좋겠습니다. 상기사항에 대해 문의드리려 밤에도 운영을 하나 싶어 혹시나 하고 고객센터에 전화했는데 늦은 시각임에도 친절히 응대해주시고 피드백도 바로 주셔서 감사했습니다. 이전엔 와우회원 혜택이 없었던 거 같은데 할인이 생겨서 반갑네요 더 이용 많이 할 거 같습니다!"
140,Dohee,2,2023-11-07,개선이 많이 필요한 어플...할인때문에 사용하고 있긴하지만 타사어플에 비해 허접한건 사실. 우선 본인이 쓴 배달요청사항 확인을 할 수가없어 수정이나 확인이 필요할 시에 본사나 음식점에 직접 연락해야함 주말엔 본사 확인도 안됨. 또한 휴무나 휴업중인 가게가 미리 필터링이 안되서 결제까지 하고 수분 후에 결제취소되고 안내가 됨.
141,미친세상버릇고쳐주지잘해주면ᄇᄉ바보되는세상 (천사도악마로만드는),5,2024-12-05,"장점 1. 엇갈림(오차) 없으면서도, 신속한 배달 매우 만족 칭찬드림 . 2. 쿠폰과 할인제 감사히 잘썼습니다. //단점 1. 말그대로 가게매장(자영업 프렌차이즈점)만 주로 쿠폰할인 가능하고, 일반상품브랜드(예::maxim커피믹스)는 적용안되는점 등이 지금껏까지의 아쉬움입니다. 2. 땅바닥이나 문밖에 두지말고, 계속해서 직접전달 해주시길"
142,햄스터 삼둥이,5,2024-05-15,무료배달이라서 정말 좋습니다. 2식구라서 배달 가격 액수를 높게 정하지 않았으면 해요. 어떤 가게는 3만원 이상인 곳도 있어서 주문 못하는 곳도 있거든요. 음식값도 비싸고 배달비도 비싸서 배달앱 주문 거부감이 있는데 쿠팡이츠 무료배달 생각나서 들어왔는데 할인쿠폰까지 있어서 너무 좋았어요. 다른 앱 탈퇴하고 지웠어요. 만족스러워요.
143,토끼양,1,2022-05-17,결제버튼 실수로 누르면 확인창도 없이 바로 주문들어가는거 고쳐주세요. 적어도 주문하시겠습니까 확인 메시지는 떠야죠. 실수로 주문해서 바로 취소하려고 했는데 곧바로 조리 들어가는바람에 취소도 못하고 가게로 연락하는 방법 찾기도 힘들고 어쩔수 없이 먹었어요. 그 이후로 무서워서 쿠팡이츠 이용 안합니다
144,Haejee Kim,5,2020-08-03,"배민, 요기요의 갑질문제 등으로 인해 배달어플을 끊은지 네달째.. 불편함을 느끼고 대체재로 쿠팡이츠를 다운받아봤습니다. 업체의 다양성과 UX부분 등에서 타 업체와 비교적 부족함이 있을 거라고 생각했던 것과는 달리 기대이상으로 만족한 어플입니다. 우선, '치타배달'이라는 신속함! 지금까지 평균 배달시간이 20분밖에 되지않을 정도로 배달 시간이 매우 빠르다는 것이 장점입니다. '8282의 민족' 한국에서 시간이라는 요소는 퀄리티와 가격만큼 아주 중요한 요소라고 생각합니다. 이 부분에 있어서 다른 경쟁업체보다 경쟁력이 있다고 생각합니다. 나아가 door-to-door 과정을 한 눈에 볼수 있다는 편리함이 장점입니다. 택시어플처럼 배달과정을 지도상에서 실시간으로 볼 수 있어 시간을 정확하게 예측할 수 있으며, 배달 실수 등의 문제를 해결가능할 것이라 생각합니다. 이외에도 더 많은 장점이 있지만 글자수 제한으로 이만 줄입니다. 결론은 QCD 모두 갖춘 쿠팡이츠가 최고라는거👍🏻"
145,한경훈,1,2023-05-21,제가 쿠팡 정말 좋아하는데 쿠팡잇츠는 다시는 이용하고 싶지 않네요. 주문하자마자 잘못된 걸 알고 매장에 전화했더니 주문변경 및 취소는 쿠팡고객센터만 된다고 하고 고객센터는 매장 핑계대면서 메뉴변경도 안된다 주문취소 후 재구매도 안된다고 하고.. 정말 식사 주문 하나 했다가 기분이 엄청 상했습니다.
146,김명화,1,2021-06-18,"주위에서 추천받아서 사용하게 되었는데 배달기사가 중간에 사라지질 않나 연락두절에 음식메뉴는 엉망이 되서 오고 ㅋㄱ ㄱㄱ ㄱㄱ다시는 사용할거 같지 않습니다. 고객지원센터에서도 만족스러운 답변을 받지 못 했네요. 다시는 쓰지 않고,지인들 한테도 열심히 알려야 겠네요!~~ 앞으로도 번창하세요^^"
147,jk k,4,2025-01-19,최근들어 할인하는 곳도 꽤있고 해서 자주 사용중입니다. 예전보다는 매우 만족스러운데 매장별 요청사항 저장기능이 없어 자주 시켜먹는 곳에서 매번 똑같이 적어야하는게 너무 불편합니다. 개선 부탁드립니다
148,ᆞ티모,2,2024-09-21,비 오는 새벽에 배달 시켜먹을려고 했는데 가게 설정으로 인해 배달이 아닌 포장으로 주문이 되어 구매 즉시 취소하려 했으나 매장 직통 전화번호도 없고 주문 취소도 없어서 결국 비 오는 새벽에 미성년자여서 차도 없이 3.4km거리를 가서 포장 받아왔네요 물론 저의 과실도 있지만 구매 즉시 주문취소를 하려 했는데 주문 취소를 일정시간 안에 할수 있는 것과 매장 직통 전화번호는 있게 고쳤으면 하는 바램입니다 앱은 유용하게 쓰고 있어요
149,DD basic,2,2024-11-24,매장에 직접 전화하여 메뉴의 존재를 확인하고 쿠팡이츠 앱에 메뉴가 없다고 문의를 하였더니 10분 전에 연락한 매장이 영업종료되어 확인이 불가능하다니 답장을 받았습니다. 그래서 다른 배달앱으로 확인하여 주문하니 메뉴도 그대로 있고 영업도 계속 하고 있었습니다. 문제를 해결할 의지가 있는 상담사가 배치되었으면 좋겠네요.
150,피아,1,2021-09-06,배달이 차로 20분거리에 있는 기사가 배정됐어요 두번이나.. 참고로 걸어서 10분이면가는집에 배달을 시켰습니다.. ㅋ 이거 배달 이런식이면 손님 떨어지고 망할거같은데요.. 기사님들도 멀리배정 받아서 오래 일못할듯요 기사가 없으면 배달이 느리고 이용자는 점점 빠져나갈거고요
151,YS C,3,2025-07-01,매번 주문 시 마다 보유하고 있는 쿠팡캐시가 강제로 자동 적용되어 있는데 쿠팡 앱처럼 기본값이 미적용인 상태로 개선해주시면 안되나요? 쿠팡캐시는 제가 사용하고 싶을때 사용하고 싶습니다. 강제 적용된 쿠팡캐시를 매번 적용해제 하는게 피로합니다.
152,겐지장인,5,2025-07-17,"터치 오류인지는 모르겠는데 갑자기 결제되었네요. 화면 아래에 있는 결제 버튼을 안누르고 화면을 위로 올리는 상황이라 결제 버튼이 안보이는 상황이였는데 결제창으로 넘어가지고 돈이 빠져나갔습니다. 물론 주문 취소하면 되는거지만, 좀 당황스러웠어요."
153,Choon Mae Kim,5,2025-07-08,쿠팡 회원으로 여러가지 혜택 좋아서 배달음식은 잇츠만 애용합니다.과거 여러가지 불만요소들도 차츰 개선되어 가는점들 좋고 할인 이벤트 좋고 배달상황도 대부분 좋습니다. 더 발전해주시고 편하고 즐겁게 애용할수 있게 운영해주세요~~^!^
154,김희영,5,2025-07-04,"한번 시켰던 맛의 품목을 저장하고 있어서, 맛있었던 품목을 그냥 시키면 되니까..., 고민도 덜었고, 선택한 품목에 대한 후회가 되지 않아서 좋았네요."
155,김장원,1,2025-07-16,결제창에서 왜 쿠팡캐시를 전액사용으로 우선설정했는지 이해가 안되네요 기본 디폴트는 카드결제로 하고 포인트를 쓸지말지를 정해야하는데 그냥 무지성 전액사용으로 기본값이 매겨지니 포인트쓰기싫은 사람들 억지로 유도하는 것처럼 보입니다 이거 해결될때까지 저도 주변사람들한테 무지성으로 알리고 소문내겠습니다
156,홍민준,5,2025-07-16,"전반적으로 배달 기사분도 친절하시고,, 시간에 맞추어서 배달해 주셔서 감사드립니다. 주문하기도 편리하고,, 사용하는데 부족함없이 만족스럽네요"
157,형진,1,2025-07-21,기본적으로 시스템 오류가 심하네요 이벤트 페이지를 들어가도 에러나고. 쿠폰받으려고해도 계속 뺑뺑이 돌게 시키고. 와우회원으로써 배달비 무료혜택도 가게에서 음식값을 올려버리니.. 쓸모가 없고
158,Inha Kim,5,2025-06-16,"와우회원인 경우, 타 배달앱과는 달리 배달비가 무료여서 좋고, 취향에 따라 잘맞는 음식과 음식점을 추천해주어서 쉽게 메뉴를 고를 수 있었어요. 다른 앱 사용 안하고 계속 이용하게 될 듯."
159,김호열,1,2025-07-19,"배달료 공짜라는거 말고는 좋은게 없어요.한집배달도 한집만 배달하는거 아니고, 음식점 카테고리도 다 겹치고, 배달기사들 때문에 음식이 다 식거나 엉망되서 오는 경우가 허다한데 전혀 개선을 안함."
160,TaeYang Shin,2,2025-07-05,앱 잠금 기능이 없네요. 쿠페이 결제로 하면 비밀번호 없이 바로 결제되는거 같은데 그냥 눌려서 배달 진행이 되네요. 앱 기능 업데이트 좀 부탁드립니다.
161,자이언트LOVE,5,2025-07-11,탕수육 깔끔하고 짜장면 맛있었어요 짬뽕맛집처럼 시원한국물에 굿굿! 다음에도 주문할것 같아요 단지 둘이먹기 많아서 탕수육 량을 줄여서라도 세트로 먹을수 있으면 좋겠어요
162,유근준,5,2025-06-06,참 좋은 배송 앱스토어 입니다 배송도 빠르고 주문한 제품 파손된 것 없이 집앞으로 깔끔한 전달해주셔 잘먹고 잘쓰고있습니다 여러가지 다양한 서비스를 제공 하고 계절 따라 싱싱한 각종 야체및 과일. 여러가지 제품을 소개 시켜 주는 것이 시간이 없는 분들께서 좋아 할만한 쿠팡 모바일 앱스토어 짱입니다.
163,현재,3,2025-07-02,키워드를 입력하고 주문많은순 검색하면 별상관도 없는 가게들이 뜬다. 검색기능이 매우 후지다.
164,Google 사용자,5,2025-05-23,"잘 쓰고 있습니다 메뉴마다 리뷰를 볼 수 있으면 좋겠어요 사진 등록되어 있지 않은 메뉴들도 있고, 또 사진은 등록되어 있지만 리뷰는 어떤지 궁금할 때도 있는데, 전체 리뷰에서 그 메뉴 리뷰는 어떤지 찾아야하는 게 힘들어요 메뉴 선택지에서 리뷰를 볼 수 있는 방법이라든가, 전체리뷰에서 상품필터를 골라서 볼 수 있으면 좋겠어요"
165,보라라,1,2025-07-07,한번 주문했고 썩은 음식 받은 식당이 자주 주문한 식당으로 뜨는데 그거 기능 좀 없애주세요. 볼때마다 불쾌하고 쓰지도 않아요. 사용자는.
166,Hinatea J,1,2025-05-28,배달 후 주문내역에서 내가 가게측에 남긴 요청 확인이 안됨. 배달 영수증에 배달 요청이 기재가 전혀 안 되어 있어 라이더가 무시하는 건 다반사임. 타앱에 비해 이런 기본 시스템이 전혀 안되어 있습니다. 상담원들도 진짜 질문 요지 파악 못하고 몇번씩 묻게 함. 아무리 개선 요청해도 바뀌는 건 없습니다.
